trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
25,False,"{'a': 0.2, 'e': 0.97133797485202966}",20,0,-57.56655780484733,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.2, 'e': 0.96891242171064473}",25,2,-153.59057090456471,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 3}",1
27,False,"{'a': 0.2, 'e': 0.96638997813451322}",25,0,-174.499808409426,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
28,False,"{'a': 0.2, 'e': 0.96377089636589053}",25,12,-15.559074776755356,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
29,False,"{'a': 0.2, 'e': 0.96105543831077089}",30,0,-228.8929170258156,"{0: 13, 1: 4, 2: 10, 3: 0, 4: 3}",0
30,False,"{'a': 0.2, 'e': 0.95824387551269719}",20,0,-134.82288317261884,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.2, 'e': 0.95533648912560598}",35,0,-129.4773736737511,"{0: 26, 1: 0, 2: 4, 3: 4, 4: 1}",0
32,False,"{'a': 0.2, 'e': 0.95233356988571338}",30,0,-109.52148109725249,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
33,False,"{'a': 0.2, 'e': 0.94923541808244083}",30,0,-140.56669924824712,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
34,False,"{'a': 0.2, 'e': 0.94604234352838701}",20,0,-154.8780535705142,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
35,False,"{'a': 0.2, 'e': 0.94275466552834619}",30,0,-159.13752812622536,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
36,False,"{'a': 0.2, 'e': 0.93937271284737889}",20,0,-124.09549419118476,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
37,False,"{'a': 0.2, 'e': 0.93589682367793481}",25,0,-70.4161898672739,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
38,False,"{'a': 0.2, 'e': 0.93232734560603447}",30,0,-171.55635269420813,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
39,False,"{'a': 0.2, 'e': 0.92866463557651024}",25,0,-106.01240834434651,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.2, 'e': 0.92490905985731309}",20,0,-134.45563404411502,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
41,False,"{'a': 0.2, 'e': 0.9210609940028851}",35,0,-226.4831012708741,"{0: 18, 1: 2, 2: 10, 3: 3, 4: 2}",0
42,False,"{'a': 0.2, 'e': 0.91712082281660512}",25,0,-114.39785981878191,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
43,False,"{'a': 0.2, 'e': 0.91308894031230825}",25,0,3.618733194191858,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.2, 'e': 0.90896574967488508}",20,0,-186.05562760954433,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
45,False,"{'a': 0.2, 'e': 0.90475166321996336}",20,0,-89.88698597824961,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.2, 'e': 0.90044710235267689}",25,0,-183.3061831973403,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
47,False,"{'a': 0.2, 'e': 0.89605249752552518}",25,0,-99.02349421622685,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
48,False,"{'a': 0.2, 'e': 0.89156828819532896}",20,0,-199.29557487559515,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
49,False,"{'a': 0.2, 'e': 0.88699492277928416}",25,0,-48.42443752642898,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
50,False,"{'a': 0.2, 'e': 0.88233285861012145}",25,0,-195.20738562367922,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
51,False,"{'a': 0.2, 'e': 0.87758256189037276}",30,0,-82.76699995481458,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.2, 'e': 0.87274450764575129}",20,0,-165.8045492548017,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
53,False,"{'a': 0.2, 'e': 0.86781917967764988}",20,0,-69.3851898946438,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.2, 'e': 0.86280707051476102}",30,0,-61.601609662346654,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.2, 'e': 0.85770868136382417}",25,9,-3.036805483204061,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.2, 'e': 0.85252452205950568}",20,0,-128.1812640999342,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
57,False,"{'a': 0.2, 'e': 0.84725511101341611}",35,0,-181.61629280442213,"{0: 22, 1: 3, 2: 7, 3: 0, 4: 3}",0
58,False,"{'a': 0.2, 'e': 0.84190097516226869}",20,15,-13.420330310693464,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
59,False,"{'a': 0.2, 'e': 0.83646264991518693}",25,0,-155.25908927932954,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
60,False,"{'a': 0.2, 'e': 0.83094067910016356}",20,0,-165.24553160938035,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
61,False,"{'a': 0.2, 'e': 0.82533561490967833}",30,9,-109.28553770781305,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 1}",1
62,False,"{'a': 0.2, 'e': 0.81964801784547947}",20,0,-60.26284774600083,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.2, 'e': 0.81387845666253389}",30,0,-64.45078826338047,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.2, 'e': 0.80802750831215187}",20,0,-135.02924304103607,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
65,False,"{'a': 0.2, 'e': 0.80209575788429266}",30,0,-42.638638354946856,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
66,False,"{'a': 0.2, 'e': 0.79608379854905587}",20,15,-4.931329112047425,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.2, 'e': 0.78999223149736508}",20,14,-42.15479105895348,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.2, 'e': 0.78382166588084923}",20,15,7.35722302693204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.2, 'e': 0.77757271875092793}",30,0,-26.743645518340486,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
70,False,"{'a': 0.2, 'e': 0.77124601499710654}",30,20,-27.463429327442178,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
71,False,"{'a': 0.2, 'e': 0.76484218728448838}",20,13,-46.45590323452809,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
72,False,"{'a': 0.2, 'e': 0.75836187599050819}",25,0,-74.47865502975583,"{0: 18, 1: 2, 2: 1, 3: 4, 4: 0}",0
73,False,"{'a': 0.2, 'e': 0.75180572914089505}",20,0,-80.12834740517138,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
74,False,"{'a': 0.2, 'e': 0.74517440234487042}",25,0,-44.660937433674356,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
75,False,"{'a': 0.2, 'e': 0.73846855872958794}",20,0,-32.69522191455305,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
76,False,"{'a': 0.2, 'e': 0.7316888688738209}",25,0,-170.0770892938957,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
77,False,"{'a': 0.2, 'e': 0.7248360107409052}",20,1,-18.002485895464872,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
78,False,"{'a': 0.2, 'e': 0.7179106696109433}",20,0,-25.20264281888096,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.2, 'e': 0.7109135380122773}",20,0,-74.40514006924161,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.2, 'e': 0.70384531565223607}",25,16,-17.766575706864018,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
81,False,"{'a': 0.2, 'e': 0.69670670934716539}",20,0,-48.65611154806232,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.2, 'e': 0.68949843295174695}",30,0,-73.38259365256009,"{0: 23, 1: 3, 2: 1, 3: 2, 4: 1}",0
83,False,"{'a': 0.2, 'e': 0.68222120728761348}",30,3,-73.48309981395315,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 1}",1
84,False,"{'a': 0.2, 'e': 0.67487576007126704}",20,10,5.075336770822437,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.2, 'e': 0.66746282584130812}",25,0,-153.09161651569423,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
86,False,"{'a': 0.2, 'e': 0.65998314588498219}",25,4,-57.63644171921331,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 0}",1
87,False,"{'a': 0.2, 'e': 0.6524374681640519}",25,0,-40.17410082727079,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
88,False,"{'a': 0.2, 'e': 0.64482654724000121}",20,0,-156.53299244973422,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
89,False,"{'a': 0.2, 'e': 0.63715114419858021}",20,10,8.758764097428388,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.2, 'e': 0.62941202657369688}",25,0,-25.150844679626676,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
91,False,"{'a': 0.2, 'e': 0.62160996827066439}",20,2,-49.65593846895484,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
92,False,"{'a': 0.2, 'e': 0.61374574948881155}",25,3,-36.86193360605703,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
93,False,"{'a': 0.2, 'e': 0.60582015664346278}",25,0,-12.235275408784993,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.2, 'e': 0.59783398228729823}",20,0,-57.67479021509982,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
95,False,"{'a': 0.2, 'e': 0.58978802503109817}",20,0,-71.27894463793469,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
96,False,"{'a': 0.2, 'e': 0.58168308946388347}",20,0,-25.057692818024794,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
97,False,"{'a': 0.2, 'e': 0.57351998607245669}",20,0,-57.571845709684084,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
98,False,"{'a': 0.2, 'e': 0.56529953116035436}",30,4,-68.533932348246,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 1}",1
99,False,"{'a': 0.2, 'e': 0.55702254676621732}",20,15,8.407795407516101,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.2, 'e': 0.54868986058158753}",25,0,-157.5360552463088,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
101,False,"{'a': 0.2, 'e': 0.54030230586813977}",30,24,10.697929644658187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.2, 'e': 0.53186072137435547}",20,12,-3.3135943388347995,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.2, 'e': 0.52336595125164953}",20,8,-3.842223294796675,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.2, 'e': 0.51481884496995534}",30,12,-81.92720684793113,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
105,False,"{'a': 0.2, 'e': 0.50622025723277841}",30,12,7.004602770065865,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.2, 'e': 0.49757104789172696}",20,0,-56.465041431006405,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
107,False,"{'a': 0.2, 'e': 0.4888720818605275}",30,0,-83.03593737881495,"{0: 24, 1: 3, 2: 0, 3: 1, 4: 2}",0
108,False,"{'a': 0.2, 'e': 0.48012422902853408}",20,2,-10.673073623278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.2, 'e': 0.47132836417373997}",20,12,-3.659466285288775,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.46248536687530079}",20,0,27.056257564944325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.2, 'e': 0.45359612142557731}",25,0,9.404460010498607,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.2, 'e': 0.44466151674170679}",20,6,-2.7375836555955546,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.4356824462767121}",25,3,-51.456100858538946,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
114,False,"{'a': 0.2, 'e': 0.42665980793015723}",20,14,13.255210629651035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.2, 'e': 0.41759450395835795}",35,13,-73.56055413402314,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
116,False,"{'a': 0.2, 'e': 0.40848744088415717}",20,6,12.84071363582172,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.2, 'e': 0.39933952940627321}",25,0,-26.27535814887278,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",1
118,False,"{'a': 0.2, 'e': 0.39015168430823027}",25,8,-25.554290666033722,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.2, 'e': 0.38092482436688185}",25,6,-1.669970048879284,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.37165987226053299}",30,3,11.110526877348734,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.2, 'e': 0.36235775447667362}",20,6,-52.35822116508351,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
122,False,"{'a': 0.2, 'e': 0.3530194012193304}",25,0,18.14099058948205,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.2, 'e': 0.34364574631604705}",25,6,-28.227694154515152,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
124,False,"{'a': 0.2, 'e': 0.33423772712450261}",30,18,21.92219556085561,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.2, 'e': 0.32479628443877623}",25,1,14.873356409000708,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.2, 'e': 0.31532236239526867}",20,0,-16.571673510576947,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
127,False,"{'a': 0.2, 'e': 0.30581690837828934}",20,7,1.8683908706398242,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.29628087292531874}",25,15,-4.1699191655112475,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.2, 'e': 0.28671520963195551}",20,10,-21.264350335991548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.2, 'e': 0.27712087505655758}",30,12,-3.760460725922675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.2, 'e': 0.26749882862458735}",35,0,-73.70605087428662,"{0: 30, 1: 0, 2: 2, 3: 1, 4: 2}",0
132,False,"{'a': 0.2, 'e': 0.25785003253266964}",25,10,27.797093369307962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.2, 'e': 0.2481754516523729}",20,0,1.1407911191050242,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.2, 'e': 0.23847605343372313}",30,2,45.31481212052169,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.2, 'e': 0.22875280780845939}",20,9,9.826881313299811,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.2190066870930415}",25,11,28.08090940359093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.20923866589141926}",30,7,-24.625962348271425,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
138,False,"{'a': 0.2, 'e': 0.19944972099757285}",25,8,13.48146028431837,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.18964083129783424}",25,7,-0.3983683652495049,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.17981297767299936}",20,16,9.395871890503756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.2, 'e': 0.16996714290024081}",20,7,22.593337604094867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.16010431155483126}",20,3,5.356807288868288,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.2, 'e': 0.15022546991168584}",25,7,30.950286625185726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.14033160584673673}",25,13,20.865332664805994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.2, 'e': 0.13042370873814554}",20,0,27.312948820355505,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.2, 'e': 0.12050276936736662}",25,14,22.88110184331854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.11056977982006959}",20,10,4.247775815785586,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.2, 'e': 0.10062573338693173}",20,3,30.97797371812669,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.2, 'e': 0.09067162446430968}",25,8,19.401359481850164,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.08070844845480063}",20,8,3.612759492354417,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.2, 'e': 0.070737201667702906}",30,13,33.052475446504324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.060758881219385899}",25,15,7.678763066830136,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.2, 'e': 0.050774484933579181}",25,11,29.130591347883673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.2, 'e': 0.040785011241591035}",20,9,18.753470147783055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,22.60049763592925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,16,25.532048416889364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,14.713815345174618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,14,34.879627097837584,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,15.558322102644281,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,22,14.224773090100204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,7.399277172993988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,19.9018573497178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,16,28.396204996588057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,8.710519519428704,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,16,9.453573394308025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,13,13.679889854784893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,14,23.44418142424749,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,3,37.382885684780945,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,13.076311752188314,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,17,15.487500957415678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,5,38.28485574891828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,16,6.226814363184007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,8,28.60367128055409,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,8,22.66010732891701,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,9,18.14531244570549,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,0,42.87616173549839,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,5,23.0299993732701,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,16,27.584332444175352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,16,26.107840746371096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,12,16.505954306443716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,11,26.53148554236828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,12,38.36657525489325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,13,23.6837144557322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,16,25.05315336965595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,20,8.220773730807828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,18,24.482063354620777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,6,23.684047820661643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,10,21.480588352670186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
